N-t75k11xx_250,iter_best_exchange_random,250,iter,best,exchange,random,3945949,4093849,1.28021,3
N-t75k11xx_250,iter_best_insert_random,250,iter,best,insert,random,3865219,4093849,0.553242,5
N-t75k11xx_250,iter_best_transpose_random,250,iter,best,transpose,random,2693636,4093849,0.012016,34
N-t75k11xx_250,iter_first_exchange_random,250,iter,first,exchange,random,3984409,4093849,8.31697,2
N-t75k11xx_250,iter_first_insert_random,250,iter,first,insert,random,3890497,4093849,6.13164,4
N-t75k11xx_250,iter_first_transpose_random,250,iter,first,transpose,random,2679092,4093849,0.00975,34
N-t75k11xx_250,iter_best_exchange_cw,250,iter,best,exchange,cw,3920071,4093849,1.34368,4
N-t75k11xx_250,iter_best_insert_cw,250,iter,best,insert,cw,3895256,4093849,0.581771,4
N-t75k11xx_250,iter_best_transpose_cw,250,iter,best,transpose,cw,3225714,4093849,0.01449,21
N-t75k11xx_250,iter_first_exchange_cw,250,iter,first,exchange,cw,3994848,4093849,7.62809,2
N-t75k11xx_250,iter_first_insert_cw,250,iter,first,insert,cw,3846941,4093849,3.99741,6
N-t75k11xx_250,iter_first_transpose_cw,250,iter,first,transpose,cw,3212325,4093849,0.011236,21
N-be75oi_150,iter_best_exchange_random,150,iter,best,exchange,random,2193434,2246534,0.118795,2
N-be75oi_150,iter_best_insert_random,150,iter,best,insert,random,2163540,2246534,0.043548,3
N-be75oi_150,iter_best_transpose_random,150,iter,best,transpose,random,1368242,2246534,0.002469,39
N-be75oi_150,iter_first_exchange_random,150,iter,first,exchange,random,2213310,2246534,0.586644,1
N-be75oi_150,iter_first_insert_random,150,iter,first,insert,random,2171556,2246534,0.36358,3
N-be75oi_150,iter_first_transpose_random,150,iter,first,transpose,random,1394568,2246534,0.001943,37
N-be75oi_150,iter_best_exchange_cw,150,iter,best,exchange,cw,2194771,2246534,0.133026,2
N-be75oi_150,iter_best_insert_cw,150,iter,best,insert,cw,2150397,2246534,0.05216,4
N-be75oi_150,iter_best_transpose_cw,150,iter,best,transpose,cw,1871934,2246534,0.002832,16
N-be75oi_150,iter_first_exchange_cw,150,iter,first,exchange,cw,2208918,2246534,0.651253,1
N-be75oi_150,iter_first_insert_cw,150,iter,first,insert,cw,2165701,2246534,0.259563,3
N-be75oi_150,iter_first_transpose_cw,150,iter,first,transpose,cw,1850911,2246534,0.002123,17
N-t59n11xx_250,iter_best_exchange_random,250,iter,best,exchange,random,790342,825608,1.16416,4
N-t59n11xx_250,iter_best_insert_random,250,iter,best,insert,random,781319,825608,0.756356,5
N-t59n11xx_250,iter_best_transpose_random,250,iter,best,transpose,random,545460,825608,0.011691,33
N-t59n11xx_250,iter_first_exchange_random,250,iter,first,exchange,random,798300,825608,7.39588,3
N-t59n11xx_250,iter_first_insert_random,250,iter,first,insert,random,775310,825608,4.32761,6
N-t59n11xx_250,iter_first_transpose_random,250,iter,first,transpose,random,545073,825608,0.008229,33
N-t59n11xx_250,iter_best_exchange_cw,250,iter,best,exchange,cw,795263,825608,1.14096,3
N-t59n11xx_250,iter_best_insert_cw,250,iter,best,insert,cw,782257,825608,0.537379,5
N-t59n11xx_250,iter_best_transpose_cw,250,iter,best,transpose,cw,640355,825608,0.010105,22
N-t59n11xx_250,iter_first_exchange_cw,250,iter,first,exchange,cw,800195,825608,6.3357,3
N-t59n11xx_250,iter_first_insert_cw,250,iter,first,insert,cw,781338,825608,3.67315,5
N-t59n11xx_250,iter_first_transpose_cw,250,iter,first,transpose,cw,639983,825608,0.007731,22
N-t70l11xx_150,iter_best_exchange_random,150,iter,best,exchange,random,417443,436862,0.090636,4
N-t70l11xx_150,iter_best_insert_random,150,iter,best,insert,random,406323,436862,0.049842,6
N-t70l11xx_150,iter_best_transpose_random,150,iter,best,transpose,random,244716,436862,0.001602,43
N-t70l11xx_150,iter_first_exchange_random,150,iter,first,exchange,random,415057,436862,0.468886,4
N-t70l11xx_150,iter_first_insert_random,150,iter,first,insert,random,396699,436862,0.220152,9
N-t70l11xx_150,iter_first_transpose_random,150,iter,first,transpose,random,244183,436862,0.001036,44
N-t70l11xx_150,iter_best_exchange_cw,150,iter,best,exchange,cw,416087,436862,0.104083,4
N-t70l11xx_150,iter_best_insert_cw,150,iter,best,insert,cw,407507,436862,0.046416,6
N-t70l11xx_150,iter_best_transpose_cw,150,iter,best,transpose,cw,315326,436862,0.001838,27
N-t70l11xx_150,iter_first_exchange_cw,150,iter,first,exchange,cw,424684,436862,0.558877,2
N-t70l11xx_150,iter_first_insert_cw,150,iter,first,insert,cw,410996,436862,0.228299,5
N-t70l11xx_150,iter_first_transpose_cw,150,iter,first,transpose,cw,315406,436862,0.001394,27
N-t70f11xx_250,iter_best_exchange_random,250,iter,best,exchange,random,12958499,13586135,1.25005,4
N-t70f11xx_250,iter_best_insert_random,250,iter,best,insert,random,13029755,13586135,0.588267,4
N-t70f11xx_250,iter_best_transpose_random,250,iter,best,transpose,random,9595934,13586135,0.014618,29
N-t70f11xx_250,iter_first_exchange_random,250,iter,first,exchange,random,13202639,13586135,7.14247,2
N-t70f11xx_250,iter_first_insert_random,250,iter,first,insert,random,13042273,13586135,5.11248,4
N-t70f11xx_250,iter_first_transpose_random,250,iter,first,transpose,random,9567777,13586135,0.00979,29
N-t70f11xx_250,iter_best_exchange_cw,250,iter,best,exchange,cw,12983472,13586135,1.11288,4
N-t70f11xx_250,iter_best_insert_cw,250,iter,best,insert,cw,13032694,13586135,0.581739,4
N-t70f11xx_250,iter_best_transpose_cw,250,iter,best,transpose,cw,10636721,13586135,0.015544,21
N-t70f11xx_250,iter_first_exchange_cw,250,iter,first,exchange,cw,13245075,13586135,7.11287,2
N-t70f11xx_250,iter_first_insert_cw,250,iter,first,insert,cw,12999518,13586135,4.51674,4
N-t70f11xx_250,iter_first_transpose_cw,250,iter,first,transpose,cw,10662331,13586135,0.011087,21
N-t59d11xx_150,iter_best_exchange_random,150,iter,best,exchange,random,1411950,1462697,0.135934,3
N-t59d11xx_150,iter_best_insert_random,150,iter,best,insert,random,1379264,1462697,0.04006,5
N-t59d11xx_150,iter_best_transpose_random,150,iter,best,transpose,random,980280,1462697,0.002765,32
N-t59d11xx_150,iter_first_exchange_random,150,iter,first,exchange,random,1409308,1462697,0.497779,3
N-t59d11xx_150,iter_first_insert_random,150,iter,first,insert,random,1395511,1462697,0.311815,4
N-t59d11xx_150,iter_first_transpose_random,150,iter,first,transpose,random,978861,1462697,0.002025,33
N-t59d11xx_150,iter_best_exchange_cw,150,iter,best,exchange,cw,1415845,1462697,0.09064,3
N-t59d11xx_150,iter_best_insert_cw,150,iter,best,insert,cw,1385272,1462697,0.055987,5
N-t59d11xx_150,iter_best_transpose_cw,150,iter,best,transpose,cw,1111168,1462697,0.002944,24
N-t59d11xx_150,iter_first_exchange_cw,150,iter,first,exchange,cw,1415893,1462697,0.459992,3
N-t59d11xx_150,iter_first_insert_cw,150,iter,first,insert,cw,1389133,1462697,0.247766,5
N-t59d11xx_150,iter_first_transpose_cw,150,iter,first,transpose,cw,1110698,1462697,0.002048,24
N-t65b11xx_150,iter_best_exchange_random,150,iter,best,exchange,random,6181180,6453836,0.120339,4
N-t65b11xx_150,iter_best_insert_random,150,iter,best,insert,random,6081032,6453836,0.046334,5
N-t65b11xx_150,iter_best_transpose_random,150,iter,best,transpose,random,3926033,6453836,0.004082,39
N-t65b11xx_150,iter_first_exchange_random,150,iter,first,exchange,random,6254113,6453836,0.681404,3
N-t65b11xx_150,iter_first_insert_random,150,iter,first,insert,random,5984389,6453836,0.408761,7
N-t65b11xx_150,iter_first_transpose_random,150,iter,first,transpose,random,3939150,6453836,0.00279,38
N-t65b11xx_150,iter_best_exchange_cw,150,iter,best,exchange,cw,6270048,6453836,0.143491,2
